employee_id,first_name,last_name,role,hire_date
1,Arjun,Sharma,Manager,2024-10-13
2,Priya,Patel,Senior Sales Rep,2022-09-16
3,Rahul,Gupta,Senior Sales Rep,2020-08-06
4,Sneha,Reddy,Sales Rep,2021-04-30
5,Vikram,Singh,Sales Rep,2022-02-20
6,Ananya,Das,Sales Rep,2023-03-17
7,Mohit,Jain,Sales Rep,2022-01-05
8,Kavya,Nair,Sales Rep,2023-03-23
9,Deepa,Mehta,Sales Rep,2021-08-28
10,Rohan,Kapoor,Sales Rep,2023-12-03
11,Simran,Kaur,Sales Rep,2021-08-27
12,Harsh,Tiwari,Sales Rep,2020-02-14
13,Neha,Bansal,Sales Rep,2024-08-26
14,Varun,Mishra,Sales Rep,2023-09-10
15,Divya,Rao,Sales Rep,2022-03-21
